Fine_tune_0.000625_2_iter_10.caffemodel,3.76527974022
Fine_tune_0.000625_9_iter_10.caffemodel,4.21216108497
Fine_tune_0.0017_29_iter_20.caffemodel,3.91405439404
Fine_tune_0.000625_10_iter_10.caffemodel,3.74049655589
Fine_tune_0.0017_14_iter_20.caffemodel,3.88118882917
Fine_tune_0.00125_17_iter_15.caffemodel,3.71476281867
Fine_tune_0.0017_31_iter_20.caffemodel,3.67913320166
Fine_tune_0.000625_19_iter_10.caffemodel,3.8105276726
Fine_tune_0.00125_8_iter_15.caffemodel,3.94864254182
Fine_tune_0.000625_18_iter_10.caffemodel,3.68651910854
Fine_tune_0.0017_24_iter_20.caffemodel,3.73827351592
Fine_tune_0.00125_26_iter_15.caffemodel,3.69144131356
Fine_tune_0.000625_25_iter_10.caffemodel,3.72107822593
Fine_tune_0.000625_16_iter_10.caffemodel,3.71947826989
Fine_tune_0.00125_24_iter_15.caffemodel,4.17364706657
Fine_tune_0.00125_14_iter_15.caffemodel,4.17922524726
Fine_tune_0.000625_24_iter_10.caffemodel,3.87481882074
Fine_tune_0.00125_22_iter_15.caffemodel,3.77074525507
Fine_tune_0.00125_18_iter_15.caffemodel,3.62251138389
Fine_tune_0.0017_5_iter_20.caffemodel,3.8183245442
Fine_tune_0.000625_17_iter_10.caffemodel,3.77275549472
Fine_tune_0.00125_20_iter_15.caffemodel,3.67074097737
Fine_tune_0.0017_15_iter_20.caffemodel,3.75127085246
Fine_tune_0.0017_9_iter_20.caffemodel,4.46945380565
Fine_tune_0.0017_27_iter_20.caffemodel,3.73769050371
Fine_tune_0.00125_29_iter_15.caffemodel,3.66081356805
Fine_tune_0.000625_5_iter_10.caffemodel,4.31259107364
Fine_tune_0.00125_21_iter_15.caffemodel,4.28971670432
Fine_tune_0.000625_21_iter_10.caffemodel,3.75121975045
Fine_tune_0.00125_23_iter_15.caffemodel,3.81574434197
Fine_tune_0.000625_3_iter_10.caffemodel,4.27826477853
Fine_tune_0.000625_29_iter_10.caffemodel,3.74018604667
Fine_tune_0.0017_11_iter_20.caffemodel,3.65791584024
Fine_tune_0.000625_1_iter_10.caffemodel,4.22266560132
Fine_tune_0.0017_1_iter_20.caffemodel,3.90863222087
Fine_tune_0.00125_3_iter_15.caffemodel,3.7450334593
Fine_tune_0.0017_19_iter_20.caffemodel,4.28179942034
Fine_tune_0.000625_8_iter_10.caffemodel,3.62388464508
Fine_tune_0.0017_18_iter_20.caffemodel,4.08608465181
Fine_tune_0.0017_17_iter_20.caffemodel,3.72671318637
Fine_tune_0.000625_23_iter_10.caffemodel,3.67134836105
Fine_tune_0.00125_28_iter_15.caffemodel,3.8070932858
Fine_tune_0.00125_1_iter_15.caffemodel,3.68618477402
Fine_tune_0.00125_13_iter_15.caffemodel,3.90111385137
Fine_tune_0.0017_6_iter_20.caffemodel,3.64567721899
Fine_tune_0.00125_4_iter_15.caffemodel,3.68436150659
Fine_tune_0.00125_16_iter_15.caffemodel,4.2415898986
Fine_tune_0.00125_2_iter_15.caffemodel,3.72007753007
Fine_tune_0.000625_11_iter_10.caffemodel,3.65490048055
Fine_tune_0.0017_13_iter_20.caffemodel,3.61342719917
Fine_tune_0.000625_31_iter_10.caffemodel,3.7120510477
Fine_tune_0.000625_15_iter_10.caffemodel,3.74425891052
Fine_tune_0.0017_0_iter_20.caffemodel,3.70595450449
Fine_tune_0.0017_30_iter_20.caffemodel,3.6127621416
Fine_tune_0.000625_30_iter_10.caffemodel,3.67748785321
Fine_tune_0.00125_31_iter_15.caffemodel,3.65878991821
