Fine_tune_0.00375_25_iter_50.caffemodel,3.7932243357
Fine_tune_0.00375_26_iter_50.caffemodel,3.9676062845
Fine_tune_0.00375_27_iter_50.caffemodel,4.431571007
Fine_tune_0.00375_28_iter_50.caffemodel,3.6630848673
Fine_tune_0.00375_29_iter_50.caffemodel,3.8035736107
Fine_tune_0.00375_3_iter_50.caffemodel,4.1319585011
Fine_tune_0.00375_30_iter_50.caffemodel,4.0712136698
Fine_tune_0.00375_31_iter_50.caffemodel,3.7509912801
Fine_tune_0.00375_4_iter_50.caffemodel,3.6037479584
Fine_tune_0.00375_5_iter_50.caffemodel,3.6939579336
Fine_tune_0.00375_6_iter_50.caffemodel,4.0040125377
Fine_tune_0.00375_7_iter_50.caffemodel,4.0182570705
Fine_tune_0.00375_8_iter_50.caffemodel,5.5097739438
Fine_tune_0.00375_9_iter_50.caffemodel,4.4977026448
Fine_tune_0.005_0_iter_65.caffemodel,4.9808212664
Fine_tune_0.005_1_iter_65.caffemodel,5.4459101777
Fine_tune_0.005_10_iter_65.caffemodel,4.1135354851
Fine_tune_0.005_11_iter_65.caffemodel,3.5829328114
Fine_tune_0.005_12_iter_65.caffemodel,3.9933959672
Fine_tune_0.005_13_iter_65.caffemodel,3.7138764665
Fine_tune_0.005_14_iter_65.caffemodel,3.8051651787
Fine_tune_0.005_15_iter_65.caffemodel,3.535398798
Fine_tune_0.005_16_iter_65.caffemodel,3.7343921672
Fine_tune_0.005_17_iter_65.caffemodel,3.805313719
Fine_tune_0.005_18_iter_65.caffemodel,3.7721838472
Fine_tune_0.005_19_iter_65.caffemodel,3.6475001647
Fine_tune_0.005_2_iter_65.caffemodel,3.6574032536
Fine_tune_0.005_20_iter_65.caffemodel,3.9987114583
Fine_tune_0.005_21_iter_65.caffemodel,3.4131513598
Fine_tune_0.005_22_iter_65.caffemodel,3.7474499219
Fine_tune_0.005_23_iter_65.caffemodel,3.9070011399
Fine_tune_0.005_24_iter_65.caffemodel,3.8096282116
Fine_tune_0.005_25_iter_65.caffemodel,3.6805040629
Fine_tune_0.005_26_iter_65.caffemodel,4.2205743502
Fine_tune_0.005_27_iter_65.caffemodel,3.7641594016
Fine_tune_0.005_28_iter_65.caffemodel,3.7617594246
Fine_tune_0.005_29_iter_65.caffemodel,4.341985128
Fine_tune_0.005_3_iter_65.caffemodel,3.7497062305
Fine_tune_0.005_30_iter_65.caffemodel,3.5663900953
Fine_tune_0.005_31_iter_65.caffemodel,3.7290535983
Fine_tune_0.005_4_iter_65.caffemodel,4.3051615781
Fine_tune_0.005_5_iter_65.caffemodel,3.6811034454
Fine_tune_0.005_6_iter_65.caffemodel,4.1017973027
Fine_tune_0.005_7_iter_65.caffemodel,3.8103932152
Fine_tune_0.005_8_iter_65.caffemodel,3.709667725
Fine_tune_0.005_9_iter_65.caffemodel,4.0757774772
Fine_tune_0.01_0_iter_125.caffemodel,3.5027965453
Fine_tune_0.01_1_iter_125.caffemodel,3.6925578301
Fine_tune_0.01_10_iter_125.caffemodel,3.8500588537
Fine_tune_0.01_11_iter_125.caffemodel,3.6724712231
Fine_tune_0.01_12_iter_125.caffemodel,3.5944281872
Fine_tune_0.01_13_iter_125.caffemodel,3.5617386596
Fine_tune_0.01_14_iter_125.caffemodel,3.6449332258
Fine_tune_0.01_15_iter_125.caffemodel,3.4512090358
Fine_tune_0.01_2_iter_125.caffemodel,3.6268043987
Fine_tune_0.01_3_iter_125.caffemodel,3.5438304807
Fine_tune_0.01_4_iter_125.caffemodel,3.6914006185
Fine_tune_0.01_5_iter_125.caffemodel,3.3895235007
Fine_tune_0.01_6_iter_125.caffemodel,3.5491720905
Fine_tune_0.01_7_iter_125.caffemodel,3.5716732134
Fine_tune_0.01_8_iter_125.caffemodel,3.5788446783
Fine_tune_0.01_9_iter_125.caffemodel,3.4257519536
Fine_tune_0.02_0_iter_250.caffemodel,3.3921948732
Fine_tune_0.02_1_iter_250.caffemodel,3.3401431278
Fine_tune_0.02_2_iter_250.caffemodel,3.4027785894
Fine_tune_0.02_3_iter_250.caffemodel,3.3540796904
Fine_tune_0.02_4_iter_250.caffemodel,3.3453600963
Fine_tune_0.02_5_iter_250.caffemodel,3.4336476334
Fine_tune_0.02_6_iter_250.caffemodel,3.636740153
Fine_tune_0.02_7_iter_250.caffemodel,3.406857076
Fine_tune_0.04_0_iter_500.caffemodel,3.2343065914
Fine_tune_0.04_1_iter_500.caffemodel,3.3494951688
Fine_tune_0.04_2_iter_500.caffemodel,3.28140379
Fine_tune_0.04_3_iter_500.caffemodel,3.2264755259
Fine_tune_0.08_0_iter_1000.caffemodel,3.1744149561
Fine_tune_0.08_1_iter_1000.caffemodel,3.0883307483
Fine_tune_0.16_0_iter_2000.caffemodel,2.9621349061
Fine_tune_0.2_0_iter_2500.caffemodel,2.8808276193
Fine_tune_0.4_0_iter_5000.caffemodel,2.808293705
Fine_tune_0.8_0_iter_10000.caffemodel,2.6905582062
