Fine_tune_0.04_3_iter_500.caffemodel,3.26708311657
Fine_tune_0.0025_14_iter_35.caffemodel,3.6497875237
Fine_tune_0.005_13_iter_65.caffemodel,3.82948345144
Fine_tune_0.00125_20_iter_15.caffemodel,3.95506948535
Fine_tune_0.00375_21_iter_50.caffemodel,3.63125707019
Fine_tune_0.02_1_iter_250.caffemodel,3.34818219739
Fine_tune_0.01_4_iter_125.caffemodel,3.77001075441
Fine_tune_0.005_11_iter_65.caffemodel,3.41688710377
Fine_tune_0.00125_29_iter_15.caffemodel,3.81972712643
Fine_tune_0.005_5_iter_65.caffemodel,3.65103039003
Fine_tune_0.00125_21_iter_15.caffemodel,4.53981735401
Fine_tune_0.005_23_iter_65.caffemodel,3.73616644001
Fine_tune_0.00375_5_iter_50.caffemodel,3.80496080017
Fine_tune_0.0025_29_iter_35.caffemodel,3.77498456928
Fine_tune_0.00125_23_iter_15.caffemodel,3.93545583077
Fine_tune_0.00375_19_iter_50.caffemodel,4.05027070067
Fine_tune_0.0025_22_iter_35.caffemodel,4.38435438263
Fine_tune_0.005_25_iter_65.caffemodel,3.5783815457
Fine_tune_0.005_10_iter_65.caffemodel,4.16996260219
Fine_tune_0.0025_15_iter_35.caffemodel,5.09814620213
Fine_tune_0.00125_3_iter_15.caffemodel,3.75549711561
Fine_tune_0.01_3_iter_125.caffemodel,3.54278110333
Fine_tune_0.00125_28_iter_15.caffemodel,4.0268873873
Fine_tune_0.00125_1_iter_15.caffemodel,3.79866145474
Fine_tune_0.00125_13_iter_15.caffemodel,3.87894492565
Fine_tune_0.02_7_iter_250.caffemodel,3.38189395123
Fine_tune_0.00125_4_iter_15.caffemodel,3.71861797764
Fine_tune_0.00125_16_iter_15.caffemodel,4.63661134173
Fine_tune_0.00125_2_iter_15.caffemodel,3.9481309631
Fine_tune_0.0025_30_iter_35.caffemodel,5.71230989367
Fine_tune_0.0025_6_iter_35.caffemodel,3.92874643872
Fine_tune_0.01_10_iter_125.caffemodel,3.61854672531
Fine_tune_0.00375_13_iter_50.caffemodel,3.68741099902
Fine_tune_0.00375_10_iter_50.caffemodel,4.31897173844
Fine_tune_0.00125_31_iter_15.caffemodel,3.92707882567
Fine_tune_0.0025_20_iter_35.caffemodel,5.26776348299
